content,p_neg,p_neu,p_pos,p_comp,date
"📍 Three years ago, at the height of  🦠 pandemic Erdogan was pushing the Syrians in  🇹🇷 to the border with  🇬🇷 and created a border crisis with the Greeks 👇🏼 ",0.097,0.855,0.048,-0.4767,1
"Dorisea offers high-quality lines built in their own factories, ensuring the best quality material will always be usedCheck out full post here:        ",0,0.76,0.24,0.743,1
To @lookner Please keep your coverage on the earthquake that struck  and . They need the coverage more than @POTUS at the  Address. I don't plan on watching Biden.,0.064,0.863,0.073,0.0772,1
My heart goes to  and  and all the neighbouring countries affected by the earthquakes during this unimaginably difficult time. ♥️     ,0.139,0.576,0.285,0.743,1
How is possible something collapse like that?😳     ,0.252,0.551,0.197,-0.1779,1
By directions from the King and Crown Prince  launch a campaign to help  and  through Sahem program  ,0,0.856,0.144,0.4019,1
__Rescue team found a Syrian little boy Muhammad alive under the rubble in the  city of  in  province and gave him water to drink.         ,0.109,0.809,0.082,-0.1935,1
Praying for everyone affected by the earthquakes     ,0.176,0.549,0.275,0.2263,1
May Allah shower his blessings in Turkey and help the survivors and victims families.     ,0.118,0.564,0.318,0.5994,1
"My thought's to the people of   The corruption of his work was prophesied, removing moisture and the  will make building's fall, people have been dying in flesh, spiritLight of the world gives real life@PremierRadio @Pontifex @MaxMcLeanNYC  @CGTNOfficial",0,1,0,0,1
"In the 1970s, Migrants From  Built a Thriving Socialist Movement in Melbourne ",0,1,0,0,1
"Perfume and new clothes ain't it love, fix that hygiene problem 😩🐱                ",0.405,0.595,0,-0.8002,1
Edem - Odo feat. Sefa and Goya Menor (official video)   ,0,1,0,0,1
Pray for  🇹🇷🤲🏻🥺 ,0,0.813,0.187,0.3182,1
"@beyerstein @LucieCatnip @kiddle @aravosis @Johngcole If  doesn't get his &amp;  act together,  could bring him down. People are enraged. They are not getting any help, the weather is terrible, &amp; people feel abandoned.🙄 ",0.251,0.749,0,-0.8767,1
Second Earthquake (7.6M) footage                ,0,1,0,0,1
"Spread tranquility among people &amp; whoever speaks 2 u of a fearful time, tell them about a kind &amp; compassionate LordWe ask God 4 mercy 2 martyrs in earthquake in  &amp;  &amp; swift healing for the injured. Our condolences &amp; hearts to the families",0.097,0.574,0.33,0.9217,1
Pray for turkey 😢🇵🇰. 🇹🇷      ,0.33,0.426,0.245,-0.2023,1
__𝐮𝐫𝐤𝐢𝐲𝐞 &amp; 𝐒𝐲𝐫𝐢𝐚 𝐄𝐚𝐫𝐭𝐡𝐪𝐮𝐚𝐤𝐞 𝐀𝐩𝐩𝐞𝐚𝐥 🇹🇷🇸🇾 Alkhidmat has started relief activities in affected areas. Step forward to support our brothers &amp; sisters in distressing moments. 🚚📦Donate Now 👉  📞080044448   ,0.105,0.754,0.141,0.3612,1
Proud to be part of the  family. Great example of why we believe in .👇doing my bit below to get aid to  ,0,0.769,0.231,0.802,1
"2) And it's all the fault of the leadership of  and , which blocked the  corridor and have been holding people hostage for 2 months because of their nationality.  ",0.151,0.849,0,-0.5859,1
"❗️Where are all the international ARMYs? Turkish ARMYs’ country is struggling a lot,we have a lot of losses due to the earthquake. Your currency is valuable. Why does no one hear our voice?❗️Do you only notice us when we achieve something globally?   @BTS_twt",0.154,0.787,0.058,-0.6298,1
" and       Allah, do not test any part of our country or the world with hunger, thirst, earthquake and similar disasters... Amin ",0.228,0.772,0,-0.6808,1
Praying for ! God in the Control.,0,0.505,0.495,0.5983,1
"A woman is appealing to the Muslims from under the rubble for help, her house in Jenderes, in the countryside of Aleppo.             ",0,0.886,0.114,0.4019,1
    and —What Does the  Say?„Our hearts ache when we read of such ”     ,0.145,0.615,0.24,0.4019,1
Extremely shocking! May Allah (S.W.T)  protect the people of Turkey at this time of disquiet.,0.277,0.595,0.129,-0.4561,1
@reuterspictures An old woman supporting the relief work     ,0,0.5,0.5,0.7184,1
__ () M3.5 occurred 12 km W of  () 14 min ago (local time 01:30:43). More info at:📱🌐🖥 ,0,1,0,0,1
The  displaced Turkey by 3 meters            ,0,1,0,0,1
These people from  are missing. Please text me if you know any official info. They are friends of my friend.  ,0.082,0.597,0.321,0.7506,1
"1) Because of the catastrophe in  and , another catastrophe must not be forgotten! In , 120,000 people are in the cold without gas and light, with a shortage of food and medicine.     ",0.266,0.694,0.04,-0.8867,1
Prayers for  and  🇹🇷 🇸🇾🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼🤲🏼,0,1,0,0,1
In Turkey strange behavior was observed in birds just before the earthquake ,0.141,0.859,0,-0.2023,1
Every act of kindness counts in the aftermath of the devastating earthquake in Turkey 🇹🇷  and Syria 🇸🇾.Mosques are stepping up to aid those impacted by the earthquake.Check the list of campaigns.↓↓↓     ,0.115,0.804,0.08,-0.3182,1
"Powerful earthquake in southern Turkey kills more than 5,400 -      ",0.245,0.559,0.196,-0.1779,1
 () M3.5 strikes 36 km N of  () 13 min ago. More info: ,0.172,0.828,0,-0.3612,1
"As  deals with the consequences of the deadly earthquakes that struck the region on Monday, another potential hazard looms over the country: the security threat posed by the earthquake’s effect on the - border.  ",0.178,0.761,0.061,-0.5574,1
People of  will commemorate the year of 2023 the same way they have been commemorating the proclamation of the republic since 1923.👇👇👇       ,0,1,0,0,1
 has decided to donate $5m USD to users who are in the affected region of  .They'll airdrop $100 to each user in $BNB.We need more people like @cz_binance in Crypto.🙏He's a  by heart❤️  ,0.038,0.799,0.164,0.749,1
Hatay'a ses olunn....   @AFADBaskanlik @AFADHatay  ,0,1,0,0,1
 rescue groups sent to  and ironically...  They get a jolt...,0,0.732,0.268,0.5106,1
"@MylonasMakis God bless the people of   and , and let's hope that more survivors will be found in the following hours as the rescue teams are making more progress in the area.",0,0.655,0.345,0.9216,1
The scale of destruction is almost unimaginable.   ,0.381,0.619,0,-0.5719,1
Fears grow for untold numbers buried by  earthquake.     ,0.286,0.714,0,-0.4215,1
Official death toll is 5894 (07.02.2023).Hospitals are full of dead people.‼️Graphic Warning‼️     ,0.414,0.586,0,-0.891,1
The  in Southern  sent seismic waves across . Each seismic station represented by a dot,0,1,0,0,1
Available for rent. Keep your food Hot &amp; Tasty with our chaffing Dishes.                ,0,1,0,0,1
"In , anxious behavior was observed in cats right before the              ",0.167,0.833,0,-0.25,1
After the  a 7-year-old angel girl maintained her hand on her younger brother's head to keep him safe while they're buried in debris for 17 hours. They got out alive.      ,0,0.756,0.244,0.8271,1
"“Pull me out &amp; I will do whatever you want, I'll be your servant”-Syrian child saying to the heartless rescuer.       ",0.142,0.8,0.058,-0.4404,1
"All the people of Turkey and Syria are present in our prayers 🙏 our condolences to the deceased brothers and speedy recovery for those rescued, the world is with you  and  💚💛 ",0,0.747,0.253,0.9042,1
Let us help  and  rise again and here are ways to help. ,0,0.649,0.351,0.6597,1
People of  will commemorate the year of 2023 the same way they have been commemorating the proclamation of the  republic since 1923.👇👇👇        ,0,1,0,0,1
 to donate $100 in $BNB to each user affected by the 7.8 magnitude earthquake in .,0.096,0.904,0,-0.1531,1
@Charlie_Hebdo_ How can you even mock after what happen to the victims here in turkey… some many people have passed away… you need to take this down..   ,0.169,0.831,0,-0.6249,1
May Allah protect and give strength to the people of Turkey and Syria following the devastating earthquake. May Allah have mercy on the deceased and grant quick recovery to the injured.        ￼ ,0.16,0.594,0.247,0.4215,1
Click Here To Watch: Children who were Victims of the 7.8 magnitude earthquake in Turkey are in the hospital being treated for serious injuries.  People ask for your help to find their parents as they currently cannot find them. ...  … ,0.081,0.858,0.061,0.0258,1
People of  will commemorate the year of 2023 the same way they have been commemorating the proclamation of the  republic since 1923.👇👇👇        ,0,1,0,0,1
"Death toll in  and Syria climbs to more than 7,000 while tens of thousands remain injured and freezing weather conditions complicates rescue efforts ",0.264,0.627,0.109,-0.5719,1
" news breaks heart, rips u up from core. How great civilizations we build earthquakes keep ticking our lives. Feeling as charred as I felt when 16 migrant workers was mauled on a railway track back during Covid in India. 7000/16; tragedies eat us daily. ",0.055,0.759,0.186,0.7845,1
We're shocked and saddened by the news of the major earthquake in Turkey and Syria. The destruction is heartbreaking and our thoughts are with all those affected and their families. Stay strong.     ,0.323,0.6,0.076,-0.8658,1
"Tectonic plates evoque 🌍 cascade of (s)in  ___  ___ 🌋  ___  ___ 🏕causing ca. 8.000 deaths &amp; 40.000 injured, mobilising 🏥 international 🛩 rescue teams from around the globe 🌐",0.069,0.846,0.085,0.1531,1
Khalsa Aid always stepping up!     ,0,1,0,0,1
"You don't need to know Turkish to understand what we are dealing with. They started to arrest people who criticize the government due to ""spreading misinformation"". His government is spending its resources on threatening people instead of helping them  ",0.228,0.725,0.047,-0.8176,1
"Please help us raise money for the earthquake victims In Turkiye. All donations will go to @ahbap for people who need food, clothes, and shelter.Click to Donate:    ",0.073,0.767,0.16,0.4019,1
"Kahramanmaras Province ,Türkiye 🇹🇷 Satellite Image after Earthquake.Disaster tents set up in the stadium (2nd photo upper right)@planet 🛰   ",0,1,0,0,1
Hatay 😢      ,0.608,0.392,0,-0.4767,1
__Thousands of personnel from 65 countries in disaster areas for help📌The world mobilized in support for ,0.167,0.612,0.22,0.0772,1
How we can help with the crisis in Turkey and Syria      ,0.259,0.57,0.171,-0.34,1
 in  and : Race to Rescue Survivors source - ⁦⁦@WSJ⁩  ,0,0.732,0.268,0.5106,1
"I’m calling out the West’s hypocrisy: Turks aren’t poc enough for you but we are also not white or European enough either. What are we? Why are you ignoring us, our people are dying, friends and families are being torn apart but the world is silent  ",0.114,0.808,0.078,-0.2263,1
__ Emergency 🦺 IMPORTANT!There was a bloodless man who dressed himself as an afad officer and introduced himself as an officer and drove people out of their homes. IMPORTANT!     @AFAD_Updates @AFADBaskanlik @DepremDairesi @haluklevent ,0.084,0.848,0.067,-0.1658,1
There are no repeated tweets.  They are in different languages ​​so that more people can go to the earthquake site to save more lives in the shortest possible time.           ,0.068,0.833,0.099,0.25,1
"Quake deaths pass 7000 as Turkey, Syria seeks survivors     ",0,1,0,0,1
"Russian Telegram groups are celebrating the  in . This is in Russian: ""What a joy! Our dark-ass neighbor's houses are burned down!""",0,0.712,0.288,0.8436,1
Unspeakable  in  !,0,1,0,0,1
Destruction from above: Aerial views of the  aftermath    ,0.346,0.654,0,-0.5719,1
"Within days deal don strike, ahhh 9ja     @inecnigeria",0.176,0.824,0,-0.128,1
"Earthquake in Turkey and Syria | ""People send voice messages from under the rubble"": the desperate search against time for survivors between aftershocks and freezing temperatures.. BBC  NEWS       ",0.125,0.875,0,-0.4019,1
"May Allah have mercy on those who have been affected by the earthquake, they are small innocent children. Give patience to the families of those who died in the earthquake and help them in every way (Ameen) 💔🥲   ",0.17,0.675,0.155,-0.1779,1
The birds were acting strangely before the earthquake in Turkey. Animal instinct.     ,0.167,0.833,0,-0.296,1
"In a now deleted post, @losanglesconfid and many other |ans are celebrating the thousands of innocent civilians feared dead and missing in the earthquake that devastated  &amp; . Shame on you guys! ",0.355,0.519,0.127,-0.8999,1
